baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000001419	4398.43480305666	0.460698911236777	0.250313140876325	1.840490313948	0.0656962850147987	0.285998386786433
ENSMUSG00000001420	551.542239016803	-1.10734006657363	0.630951030784827	-1.75503329505022	0.0792536128317202	0.316085796563471
ENSMUSG00000001424	1778.41792007858	0.107631595565718	0.221085194980645	0.486833121390785	0.626376596369056	0.833290787560001
ENSMUSG00000001435	1392.61169576251	0.361478065667892	0.42724685008139	0.846063734815203	0.397517190201252	0.683116310897836
ENSMUSG00000001436	232.10536086633	-0.0570982637748394	0.254168658263135	-0.224647146367382	0.822253784664757	0.930440820508501
ENSMUSG00000001440	3453.34656245189	-0.0188608224979812	0.24543612770387	-0.076846154127471	0.938745933582749	0.977358574304336
ENSMUSG00000001441	2195.2725614021	0.138612657666537	0.175446546316944	0.790056348080706	0.429494861354653	0.707435285106653
ENSMUSG00000001444	18.158935768254	-0.137047549272867	0.671010600313516	-0.204240513054241	0.838165553702283	0.936934953231258
ENSMUSG00000001445	1191.96492065219	-0.189762712925214	0.224322719347133	-0.845936218486912	0.397588326311553	0.683116310897836
ENSMUSG00000001467	1126.14907325541	-0.718382516013788	0.563257018058068	-1.27540801620288	0.202164862829383	0.499477624376242
ENSMUSG00000001472	6613.12161445856	0.095875480724343	0.160475428382808	0.59744648567403	0.550209325570862	0.784872140150038
ENSMUSG00000001473	1090.10477564706	-1.1042123561399	0.256224419253518	-4.30955160072918	1.63585887535813e-05	0.00147385840171033
ENSMUSG00000001482	1596.15784800489	-0.108574133209764	0.199180223492717	-0.54510498736203	0.585681312739968	0.808519641813503
ENSMUSG00000001493	177.703820753202	1.04149783417584	0.429247997298115	2.42633126009093	0.0152523412837645	0.127442890239793
ENSMUSG00000001496	0.771582116203363	-3.05085265456295	3.73547000852013	-0.816725244106991	0.414085461587318	NA
ENSMUSG00000001497	1.78484884359601	1.57750884149528	1.68758338909847	0.934773861656702	0.349904852741799	NA
ENSMUSG00000001504	693.657816862198	-0.224467775356902	0.38504807812304	-0.582960383677528	0.559919969625664	0.791340143651723
ENSMUSG00000001506	10960.7151232148	-0.721340071833647	0.734341451742161	-0.982295184511687	0.325954446211035	0.624079791603454
ENSMUSG00000001507	598.038910483166	0.229529289047343	0.322441743273471	0.711847314547836	0.476559330005737	0.739891552211139
ENSMUSG00000001508	3890.54844238501	-0.123909725953184	0.432561764533456	-0.286455567996928	0.774529219773325	0.908176934538965
ENSMUSG00000001510	507.678430599993	-2.14871512918084	1.4777640222711	-1.45403129105728	0.145937631064181	0.4268148763799
ENSMUSG00000001517	87.4247494533458	0.37968366006011	0.583426205102646	0.650782664095985	0.51518679249832	0.764241697263773
ENSMUSG00000001518	362.127054490535	0.0232147239577524	0.218238769110952	0.106373052104001	0.915286373055338	0.969316326725754
ENSMUSG00000001520	108.026717337894	1.67242160531648	0.303945722937797	5.50236926893274	3.74721068953143e-08	1.08456434834387e-05
ENSMUSG00000001521	409.520958545485	-0.133010697565887	0.255599809831808	-0.520386527882835	0.60279419802692	0.819625909822492
ENSMUSG00000001524	395.298427997901	-0.44690755389351	0.281661246627566	-1.58668456965415	0.112584102800415	0.376175473039388
ENSMUSG00000001525	3500.49687453928	-0.285539226794989	0.247757946177291	-1.15249270992367	0.249118663715862	0.549401683954091
ENSMUSG00000001542	884.206028488498	0.987128781174523	0.206631132736764	4.77725097907714	1.77707915265302e-06	0.000259605877357568
ENSMUSG00000001552	5875.93634227379	-0.369572658765132	0.480342104996462	-0.769394677087186	0.441659047559702	0.715546014688653
ENSMUSG00000001555	454.893616735059	-0.642141550920675	0.352062800331028	-1.82394036040416	0.0681610890863509	0.2921883449998
ENSMUSG00000001558	12.3304490777586	0.320773876600446	0.638745929377642	0.502193222449167	0.615531609979805	0.827213543709473
ENSMUSG00000001569	715.210835786739	-0.0837632821591863	0.160251366619032	-0.522699331222041	0.601183503729083	0.818663110480631
ENSMUSG00000001576	1405.34875266581	0.0778323959105225	0.332314778534236	0.234212863640382	0.814819728988567	0.927609609385901
ENSMUSG00000001583	272.468724392411	-0.387553229651584	0.474427990985221	-0.816885253432816	0.413994005828997	0.694985258738787
ENSMUSG00000001588	83.1740502095806	-0.163264875424541	0.461244548876762	-0.353965972762451	0.723364384243727	0.882888789472925
ENSMUSG00000001604	3857.60185084746	-0.307460725231681	0.483793822773385	-0.635520154989038	0.525089225894253	0.771101087670659
ENSMUSG00000001622	3.54650356605657	1.38007284141475	2.35299949922177	0.586516419519509	0.557528530813259	NA
ENSMUSG00000001627	2123.10518301463	0.583214372935743	0.218676641865339	2.66701723586412	0.00765277470563726	0.0857613963176401
ENSMUSG00000001630	581.303413945672	0.0576424028601818	0.268316163559882	0.214830154454401	0.829899741894021	0.933553960885878
ENSMUSG00000001632	730.130865900344	0.402157994473784	0.251834401621772	1.59691444808157	0.110284778739474	0.372673820487601
ENSMUSG00000001642	4021.40627650561	-0.468062869617401	0.294970072301007	-1.58681477739802	0.112554600961722	0.37616548644244
ENSMUSG00000001655	188.838899884635	-2.34620376418491	2.46582997520652	-0.951486431658134	NA	NA
ENSMUSG00000001656	2.68825111759568	-1.9494630966952	1.50935278706319	-1.29158876135801	0.196499598140179	NA
ENSMUSG00000001657	533.1837333163	-0.664831323209939	0.38869487185936	-1.71041958961191	0.0871883110951515	0.331568489869475
ENSMUSG00000001661	487.795805302916	0.0012409432796608	0.267772059317519	0.00463432698252251	0.996302355286649	0.99815772213045
ENSMUSG00000001663	1188.76363970797	-1.08885481207723	0.372663332371464	-2.92181901865214	0.0034799368752104	0.0527146253192171
ENSMUSG00000001665	371.870899893975	-0.14437680118557	0.236126432350138	-0.611438540567461	0.540909294367547	0.780050549175368
ENSMUSG00000001666	649.458257263953	-1.00311961923913	0.442292576614049	-2.26800012543386	0.0233291990313027	0.162123268293647
ENSMUSG00000001670	27.9603085297622	-6.02725326438627	2.96143380165955	-2.03524835200053	NA	NA
ENSMUSG00000001672	88.7545431874466	-0.931749967442649	0.726346763849556	-1.28278945238839	0.199565850420445	0.496837586463658
ENSMUSG00000001674	476.197839452083	-0.178880274932973	0.20858300802882	-0.857597541733874	0.391114732943608	0.677623714707918
ENSMUSG00000001687	2617.07470907673	0.247311512717733	0.243818516735118	1.01432621291192	0.310427120095789	0.610701756463937
ENSMUSG00000001700	759.513839150956	-0.649662495589402	0.32439699149337	-2.00267731398699	0.0452119353366423	0.234629409161382
ENSMUSG00000001707	365.987173369515	-0.112250865643407	0.308454607720434	-0.363913726149117	0.715922434454351	0.879152114286433
ENSMUSG00000001729	2447.96638057847	-0.0106470363999276	0.233869519309723	-0.0455255410425131	0.963688417192128	0.987795870545745
ENSMUSG00000001739	323.024699571273	1.45270532009755	0.370104820078008	3.9251186185345	8.66870109458029e-05	0.00502244404493927
ENSMUSG00000001741	394.451880949866	-0.611668949813429	0.324805070192202	-1.88318781308271	0.0596749200273963	0.272122957502856
ENSMUSG00000001750	1391.75908311358	0.545158820026078	0.240542447226804	2.26637263531311	0.0234285775883439	0.162595279056944
ENSMUSG00000001751	371.706182808025	-0.0324284541766267	0.333196221900681	-0.0973253958032363	0.922467988798253	0.971610180365209
ENSMUSG00000001755	707.296039629014	-0.47903297204199	0.24518423383945	-1.95376743659491	0.0507287269460647	0.249855272152858
ENSMUSG00000001761	940.006000850054	-0.555839959559756	0.325394578369626	-1.70820289122445	0.0875987022485235	0.332079454751956
ENSMUSG00000001763	44.0850211582384	0.602432656898674	0.439572735640183	1.37049595676426	0.170532136673044	0.461757688391078
ENSMUSG00000001767	746.985110611817	-0.184281381112825	0.21399525680223	-0.861147035997781	0.389157066297985	0.676109174489938
ENSMUSG00000001768	1759.97407512472	-0.486070981125726	0.323356653270594	-1.50320389640775	0.13278647308053	0.407170109612084
ENSMUSG00000001773	211.035605393487	0.452070132666208	0.766056370579976	0.590126458088129	0.555105871829193	0.788185593630287
ENSMUSG00000001774	1530.21057381753	0.195297390855723	0.242020835313197	0.806944536832914	0.419698438055683	0.699793938946261
ENSMUSG00000001783	2671.81817375772	-0.707938867346058	0.202939548947379	-3.48842239483651	0.000485879843799725	0.0159762292048103
ENSMUSG00000001785	843.621477920177	-0.138001041729483	0.236011209699996	-0.584722403248992	0.558734387604976	0.790538616070354
ENSMUSG00000001786	622.853652513508	-0.133021013553176	0.199256280363593	-0.667587557644084	0.504396902171099	0.757213001073174
ENSMUSG00000001794	7779.91728505269	-0.226029061685684	0.241241839947294	-0.936939718811076	0.348789566763803	0.643361560194937
ENSMUSG00000001802	328.243129168298	0.312837683552543	0.385252649119686	0.812032530515719	0.416772965524123	0.697703257010671
ENSMUSG00000001804	177.793713100261	-2.64791045712635	3.48674470841279	-0.759421947565444	NA	NA
ENSMUSG00000001827	9.23864260667268	0.300311911589706	1.03969023479281	0.28884748701093	0.772698090791574	0.907140089625807
ENSMUSG00000001829	1494.69094998368	0.240023172402088	0.312311000763297	0.768538962173809	0.442167052374555	0.716066240808013
ENSMUSG00000001833	3389.48099875834	0.12691252833907	0.189239038285501	0.670646656677675	0.502445652509139	0.756089948136039
ENSMUSG00000001844	1056.05299869232	-0.0396583965425138	0.249807051728028	-0.15875611304076	0.873861026914462	0.952176281689185
ENSMUSG00000001847	6934.4233320631	0.208070016039507	0.179235165489924	1.16087719433162	0.245691844455844	0.545643010587971
ENSMUSG00000001855	720.708429614898	0.230967418456254	0.280940806038164	0.822121292073457	0.411007868488133	0.692245155753875
ENSMUSG00000001864	1065.44115058654	-1.76479165294883	0.451076054522967	-3.91240376263196	9.13819590725105e-05	0.00522051348310331
ENSMUSG00000001865	750.578066877016	-0.24228583348014	0.261209973794022	-0.927551999492923	0.35364000653476	0.648028439534891
ENSMUSG00000001870	956.070445687693	-0.669027775515082	0.368529536716678	-1.81539797725745	0.0694627717164675	0.294863554824656
ENSMUSG00000001891	19879.73505524	0.27577498680574	0.430888099400334	0.640015324604081	0.522162636533583	0.769465722252278
ENSMUSG00000001909	1328.83968541532	0.0456967537270252	0.308210017383103	0.148264985398656	0.8821336475099	0.955329486834656
ENSMUSG00000001910	1022.9326160233	0.0579189450208414	0.279262064118599	0.207399974656937	0.835697502390042	0.935686711526369
ENSMUSG00000001911	4380.72658597337	0.417811979440233	0.416509331869862	1.00312753513714	0.315799330803714	0.614988552016227
ENSMUSG00000001918	10048.4278708979	0.707805700490424	0.440160214484887	1.6080637849533	0.107821209750569	0.368323808608614
ENSMUSG00000001924	4894.2608335976	0.241502974052331	0.213941423726132	1.12882755403872	0.258970586624256	0.560531954454364
ENSMUSG00000001930	2940.67181451118	2.51052892737677	0.628216488779531	3.99627990066627	6.43456500752754e-05	0.00406171986215905
ENSMUSG00000001942	383.983278649792	-0.36756591016811	0.266666799167322	-1.3783714782487	0.168088624728908	0.457970781127877
ENSMUSG00000001943	203.680994784364	2.38331660931431	0.509095455958227	4.68147295643878	2.84820975492713e-06	0.000376669137859517
ENSMUSG00000001946	1411.08272083244	1.57454301085775	0.353516701243214	4.45394236063117	8.43077423705163e-06	0.000879725483143776
ENSMUSG00000001948	133.054452066579	-0.702051225276698	0.55645689003769	-1.26164530953898	0.207076444517679	0.505083773795535
ENSMUSG00000001962	797.779756138967	-0.41111250942309	0.243023076273104	-1.69166037944928	0.0907107468890466	0.337373376136531
ENSMUSG00000001964	1147.69875533324	-0.240458020515871	0.236057764518092	-1.01864058997069	0.308373626844236	0.608865323100697
ENSMUSG00000001983	526.456725138789	0.105952061263075	0.26967284124307	0.392891107516367	0.694399909722004	0.868505086278698
ENSMUSG00000001985	39.5871238251585	0.672680502110171	0.843245600754619	0.79772785236969	0.425028437170054	0.70391785545404
ENSMUSG00000001986	104.199726884521	-0.094800780224894	0.604468080947482	-0.156833393214572	0.875376154522102	0.952620865607231
ENSMUSG00000001988	0.356358113545906	2.10917427015186	3.73080214833581	0.565340692508365	0.57184205565603	NA
ENSMUSG00000001995	477.466169078783	0.157783283798734	0.382680729155706	0.412310502665878	0.680111851574995	0.861758725507205
ENSMUSG00000001998	312.260515641395	0.867186469227208	0.411557920619508	2.10708244400169	0.0351104338303386	0.203133972474706
ENSMUSG00000001999	586.455687090068	-0.315740896110125	0.236190473091542	-1.33680623090903	0.181285894790491	0.474793074690116
ENSMUSG00000002006	183.141993458941	-0.869620623777513	0.450117431899448	-1.93198610439903	0.0533612209971184	0.256605617642385
ENSMUSG00000002007	1232.20517569413	0.0994699819946263	0.335528965008395	0.296457213439494	0.766880937805448	0.904090703046956
ENSMUSG00000002010	7910.2735587061	-0.0165812902927848	0.349875116539318	-0.0473920250653819	0.962200784956118	0.987352890167203
ENSMUSG00000002012	255.557690328707	-0.571256632931268	0.232909210099011	-2.45270091589948	0.0141788173131616	0.12318826324927
ENSMUSG00000002014	2253.64128540202	-0.935536408212676	0.386202487348743	-2.42239871274543	0.0154184232885359	0.127813496109354
ENSMUSG00000002015	3345.26770289234	-0.401171507649244	0.214766578034662	-1.86794198296765	0.0617701581682964	0.276923120310828
ENSMUSG00000002017	1116.12611037639	0.0842995354951505	0.198093301171514	0.425554700722373	0.670432354614924	0.856717212345082
ENSMUSG00000002020	109.201533990115	0.947451304258429	0.490739295015063	1.93066117566425	0.0535249671364549	0.257064880930518
ENSMUSG00000002028	1437.53970830253	0.596338408092958	0.270268482407148	2.20646670592762	0.0273513389195141	0.176910051733682
ENSMUSG00000002031	870.935299162398	-0.549154354178196	0.200091886693297	-2.74451085075702	0.00606011510105144	0.0739507601710645
ENSMUSG00000002032	183.786288922626	0.621933500885536	0.3872407218601	1.60606430516423	0.108259781669136	0.369021509116193
ENSMUSG00000002033	168.893484828413	-1.64268801078496	0.699546431006808	-2.34821869996643	0.0188634417593236	0.143471591990214
ENSMUSG00000002043	511.045146384164	-1.03103893571981	0.341786765339551	-3.01661456872244	0.00255614601839288	0.044266129016233
ENSMUSG00000002052	2175.07532625017	0.302730077028844	0.219454875804562	1.37946389169518	0.167751771807582	0.457508899454416
ENSMUSG00000002055	64.5301254464961	0.132461750980131	0.689080125452559	0.192229823626295	0.847562185642434	0.940530499806604
ENSMUSG00000002057	264.33029780449	-2.19748235940922	1.35124141394272	-1.62626924895478	0.103892390442995	0.360993402878039
ENSMUSG00000002058	487.640890096856	-0.501859273099775	0.388940630468818	-1.29032359641842	0.196938327417984	0.493626816081727
ENSMUSG00000002059	792.467959549274	-0.519757628260462	0.21840097459482	-2.37983200040532	0.0173205325811992	0.136245973981033
ENSMUSG00000002064	2027.87279889867	-0.784515968323562	0.333057496625932	-2.35549710266597	0.018497941290159	0.141852229196225
ENSMUSG00000002068	47.5741143337619	-0.742539088996651	0.514878727024184	-1.44216307651369	0.149256374202071	0.431583679510922
ENSMUSG00000002076	8.00504342404476	-0.33646658087456	0.660195113062619	-0.509647184926445	0.610298660539003	0.824353745425916
ENSMUSG00000002083	84.2063691709281	-1.44654471895953	0.43211464662183	-3.34759474197015	0.000815161192108515	0.0222585803751714
ENSMUSG00000002100	2.71891741475719	0.46727419290682	1.1075056154864	0.421915867850115	0.673086427478741	NA
ENSMUSG00000002102	6908.08870569038	-0.555723798833807	0.303937412998532	-1.82841524296481	0.0674872554158632	0.290456512576859
ENSMUSG00000002103	1177.73732941125	-0.104947875079689	0.26495890001973	-0.396091148747501	0.692037787748321	0.867305400761606
ENSMUSG00000002104	651.931133812278	-0.192590969191667	0.422663815918657	-0.455659940449533	0.64863453289285	0.84523757132564
ENSMUSG00000002105	929.365631346659	0.192878914414375	0.260593979301621	0.740151076902394	0.459208329227544	0.727601765646694
ENSMUSG00000002107	1956.25171499547	0.260574119112377	0.367243347342145	0.709540747295311	0.477988974654849	0.741042336995222
ENSMUSG00000002108	1127.68282637585	0.0823969727717332	0.374409847212095	0.220071596367649	0.825815395353395	0.932353103271744
ENSMUSG00000002109	452.298889095901	-0.0577139666638194	0.21499572498357	-0.268442391904443	0.788358812481732	0.915986082093025
